id_evento,id_videojuego,nombre,descripcion,fecha_inicio,fecha_fin,tipo,activo
4224,9197,Evento Bad,Region almost detail management animal system idea.,2025-06-26,2025-06-26,Promoción,False
4225,2586,Evento Person,Page voice several concern.,2025-05-20,2025-04-23,Promoción,False
4226,8867,Evento Consider,Hard program per sport likely.,2025-02-07,2025-06-13,Promoción,True
4227,4623,Evento News,Eye sing writer between so.,2025-06-26,2025-04-05,Torneo,False
4228,8707,Evento Important,Western figure interest TV.,2025-06-10,2025-06-27,Torneo,True
4229,9861,Evento Throw,Stuff air charge radio range.,2025-03-25,2025-05-08,Torneo,True
4230,7463,Evento Read,Deal wide lot cultural plant lead imagine.,2025-02-08,2025-04-07,Promoción,True
4231,5266,Evento Reduce,Same available but learn mouth stay space last.,2025-06-21,2025-06-13,Promoción,False
4232,14104,Evento Popular,Would enough section black.,2025-04-28,2025-02-13,Promoción,True
4233,6401,Evento Recent,Region simple store program significant talk make.,2025-04-16,2025-03-13,Promoción,False
4234,13058,Evento Myself,Food when find move specific.,2025-01-03,2025-01-15,Torneo,False
4235,9806,Evento Enter,While they return speak kitchen push.,2025-05-27,2025-04-15,Promoción,True
4236,12828,Evento Contain,Environment bank mission follow against account key.,2025-01-28,2025-02-02,Promoción,True
4237,6349,Evento Increase,Kitchen subject feel rich dog window table.,2025-05-02,2025-05-17,Torneo,False
4238,575,Evento Speech,Drop actually heavy true expect hand.,2025-03-19,2025-01-02,Promoción,False
4239,12337,Evento Never,Industry prove enjoy push like.,2025-04-12,2025-03-12,Torneo,True
4240,7429,Evento Establish,Indicate effort even sense.,2025-06-02,2025-04-09,Promoción,False
4241,12647,Evento Authority,Crime protect ready until according friend.,2025-02-11,2025-06-14,Promoción,False
4242,6226,Evento Identify,Key near front identify above local Democrat.,2025-03-26,2025-04-06,Torneo,False
4243,816,Evento Family,But voice current thought wide.,2025-02-28,2025-03-17,Torneo,True
4244,12515,Evento Everybody,Something deep day person best.,2025-03-04,2025-03-21,Torneo,False
4245,10367,Evento Against,Number society provide commercial price fight.,2025-04-14,2025-02-07,Promoción,False
4246,3020,Evento Occur,Action bar figure.,2025-04-16,2025-06-05,Torneo,False
4247,5230,Evento Down,Impact either guy notice certain two better.,2025-03-16,2025-05-31,Torneo,False
4248,11896,Evento Place,Agreement realize should table would difficult artist.,2025-01-06,2025-04-15,Torneo,False
4249,13553,Evento Determine,Like thank executive.,2025-02-15,2025-01-03,Torneo,True
4250,13079,Evento Plan,Mean evidence listen half animal hard.,2025-01-15,2025-04-26,Torneo,True
4251,2384,Evento Eye,Born serve usually although.,2025-03-24,2025-05-02,Torneo,False
4252,5586,Evento General,All model pretty.,2025-05-05,2025-03-19,Torneo,True
4253,1239,Evento Memory,Time long could building reveal store.,2025-04-06,2025-03-30,Promoción,True
4254,5019,Evento Near,Assume them race type anyone.,2025-04-26,2025-03-23,Promoción,True
4255,9744,Evento Approach,Foot pattern certain cover role almost.,2025-01-30,2025-03-10,Torneo,False
4256,3186,Evento Member,Crime teach arrive about part seem.,2025-02-05,2025-02-09,Torneo,True
4257,11990,Evento Score,Dog concern everything rest yet cold.,2025-06-27,2025-06-17,Promoción,True
4258,4339,Evento Congress,Agency side institution have.,2025-05-29,2025-04-11,Torneo,False
4259,12316,Evento Expect,Happy first born.,2025-01-02,2025-01-23,Promoción,True
4260,2433,Evento Gas,Pm indeed social car main.,2025-04-20,2025-04-14,Torneo,False
4261,2556,Evento Person,Industry effort exist particularly south number.,2025-05-18,2025-05-16,Promoción,True
4262,2909,Evento Yourself,First discover left today street night someone.,2025-06-12,2025-04-26,Promoción,False
4263,480,Evento Morning,Benefit purpose speech name former.,2025-02-01,2025-03-05,Promoción,True
4264,8628,Evento Contain,Young anyone bad change visit.,2025-05-05,2025-03-25,Torneo,True
4265,12687,Evento Training,Career public star fast brother out.,2025-02-16,2025-06-16,Torneo,True
4266,6145,Evento At,Hold increase check huge blood religious.,2025-03-05,2025-06-24,Promoción,True
4267,3420,Evento Door,Music goal newspaper figure.,2025-06-10,2025-04-18,Torneo,False
4268,8666,Evento Movie,Rich apply school head.,2025-01-06,2025-06-24,Promoción,False
4269,12309,Evento Movement,Off development particular.,2025-01-21,2025-04-25,Promoción,False
4270,9639,Evento Central,Another collection group seek leg travel.,2025-02-25,2025-06-14,Promoción,True
4271,8315,Evento How,Unit I free per.,2025-03-15,2025-04-12,Torneo,False
4272,11116,Evento Take,Organization company indeed.,2025-06-17,2025-04-23,Torneo,False
4273,13754,Evento Experience,Mission represent article.,2025-04-26,2025-03-25,Torneo,False
4274,7247,Evento Know,Spend although without.,2025-06-19,2025-04-08,Promoción,True
4275,4928,Evento Financial,Forward personal determine.,2025-05-22,2025-02-25,Promoción,False
4276,8629,Evento Through,When write live turn single fly.,2025-02-26,2025-02-18,Torneo,True
4277,13219,Evento Form,Perhaps soldier every address light high physical second.,2025-03-31,2025-01-13,Promoción,False
4278,12492,Evento Return,Available apply impact look.,2025-01-14,2025-06-03,Torneo,False
4279,9856,Evento Remember,Tax option forward specific.,2025-02-22,2025-01-31,Torneo,False
4280,11182,Evento Whom,Floor way two around future.,2025-06-12,2025-02-20,Torneo,False
4281,9438,Evento Fine,Rest suffer test election hour name.,2025-01-23,2025-05-17,Promoción,False
4282,13636,Evento Song,Nor establish available unit ready pick hair.,2025-04-01,2025-02-20,Torneo,True
4283,8077,Evento Represent,Morning center hand always pick middle vote.,2025-03-17,2025-05-01,Promoción,False
4284,7213,Evento Science,All treat get allow.,2025-05-14,2025-02-04,Promoción,True
4285,14858,Evento Indeed,Available tough job lead decide game so PM.,2025-04-12,2025-05-24,Torneo,False
4286,3135,Evento Black,Meet song position down much identify.,2025-01-03,2025-06-03,Promoción,True
4287,258,Evento Energy,Able present read style gas support away.,2025-04-19,2025-04-12,Torneo,False
4288,7441,Evento Trouble,People official ground international short.,2025-04-02,2025-02-20,Promoción,False
4289,3463,Evento Program,Then near cultural get thought.,2025-06-20,2025-01-21,Torneo,True
4290,14287,Evento Force,Least federal beat daughter college need direction.,2025-05-31,2025-05-31,Torneo,True
4291,2744,Evento Various,Much against authority make.,2025-03-20,2025-01-15,Promoción,True
4292,5812,Evento Middle,Clearly size organization.,2025-03-11,2025-04-07,Torneo,True
4293,3290,Evento Trip,But realize scientist wonder whose nor mean.,2025-04-19,2025-03-09,Promoción,True
4294,6390,Evento Together,Learn suggest popular ahead.,2025-03-30,2025-05-25,Torneo,True
4295,12797,Evento Prepare,However their throw prove between camera.,2025-01-11,2025-04-26,Promoción,True
4296,8973,Evento Rather,Government Republican hear take recent smile smile.,2025-06-25,2025-01-23,Torneo,False
4297,7849,Evento Off,Box himself bit article other.,2025-03-21,2025-05-02,Torneo,False
4298,13361,Evento Activity,Perhaps may evidence half agent build between lawyer.,2025-02-16,2025-02-23,Promoción,True
4299,2668,Evento Less,A teacher these production anything.,2025-01-22,2025-06-11,Promoción,True
4300,10191,Evento From,Behavior stuff none financial gas.,2025-01-16,2025-06-11,Torneo,False
4301,10683,Evento Section,Light another industry case behind even.,2025-03-08,2025-05-28,Promoción,False
4302,5893,Evento Cold,Director might politics maybe.,2025-06-06,2025-04-12,Torneo,True
4303,3295,Evento Test,Drive both current control bed case recently.,2025-01-10,2025-04-11,Promoción,False
4304,3450,Evento Young,Image peace vote.,2025-03-29,2025-01-31,Promoción,True
4305,13386,Evento Require,Send condition civil receive heart yourself realize.,2025-03-07,2025-05-20,Promoción,False
4306,11644,Evento Consider,Join own fund all which.,2025-01-27,2025-06-19,Promoción,True
4307,13339,Evento Paper,Build forget because necessary value.,2025-02-22,2025-01-08,Torneo,True
4308,11898,Evento Position,Goal without late authority mention involve coach they.,2025-03-26,2025-02-12,Promoción,False
4309,9505,Evento Manage,Fly three rest lead relate road attack.,2025-02-18,2025-05-12,Torneo,True
4310,7537,Evento Forget,Lead life compare me should up claim.,2025-05-03,2025-05-17,Torneo,True
4311,10823,Evento Language,Brother south show often benefit collection.,2025-06-15,2025-05-08,Torneo,True
4312,14617,Evento Hotel,Green detail two while score.,2025-01-07,2025-05-22,Promoción,True
4313,8637,Evento Take,Beat become record.,2025-02-27,2025-04-26,Promoción,False
4314,1016,Evento Person,After human entire which necessary food.,2025-05-07,2025-04-17,Promoción,False
4315,7040,Evento Prepare,Design TV figure.,2025-02-03,2025-06-17,Promoción,True
4316,12906,Evento Speech,Air involve stuff suffer.,2025-01-15,2025-06-21,Promoción,False
4317,5843,Evento Strategy,Tree movement true million decide.,2025-02-14,2025-02-05,Promoción,False
4318,747,Evento Check,Big treat bill guy perform important.,2025-06-13,2025-05-26,Torneo,False
4319,4733,Evento Line,Appear natural move college hundred southern reveal class.,2025-05-08,2025-04-13,Promoción,False
4320,3200,Evento Ball,Idea talk indicate claim business ok everybody rather.,2025-02-04,2025-05-21,Promoción,True
4321,1033,Evento Relate,Phone nearly who.,2025-02-11,2025-03-28,Torneo,True
4322,6511,Evento Sense,Office close discuss they food.,2025-03-19,2025-05-16,Promoción,True
4323,11220,Evento If,Forward when state actually.,2025-03-25,2025-05-19,Torneo,False
4324,11866,Evento Serious,Reduce firm religious crime.,2025-06-20,2025-06-15,Promoción,False
4325,292,Evento Parent,Possible save sea like leader.,2025-05-25,2025-01-30,Torneo,False
4326,4637,Evento Talk,Already always offer mother piece.,2025-01-08,2025-03-17,Torneo,False
4327,5909,Evento Maintain,Create bill voice dinner.,2025-05-17,2025-01-24,Torneo,False
4328,14844,Evento Front,And also amount listen center talk.,2025-06-24,2025-01-14,Promoción,True
4329,11477,Evento Support,Gas director daughter do face inside trouble.,2025-06-21,2025-05-07,Torneo,True
4330,14215,Evento Assume,Attorney recently citizen before nation top so.,2025-06-10,2025-03-16,Torneo,False
4331,208,Evento Miss,South cause training wish.,2025-01-10,2025-03-23,Promoción,True
4332,11198,Evento Party,Commercial management reach.,2025-04-05,2025-04-15,Promoción,False
4333,1757,Evento Medical,Close administration scientist office everyone.,2025-01-26,2025-02-12,Torneo,True
4334,8811,Evento Single,Organization in tend stop top group.,2025-06-12,2025-02-10,Promoción,False
4335,9929,Evento Industry,Main star design sell pick.,2025-01-25,2025-05-02,Promoción,False
4336,9290,Evento Open,Specific use popular past side process.,2025-05-08,2025-04-11,Promoción,False
4337,2883,Evento Together,Education candidate miss else score floor.,2025-03-21,2025-06-21,Promoción,False
4338,2222,Evento Reach,However onto history interest marriage.,2025-04-28,2025-01-01,Promoción,False
4339,6637,Evento Question,Industry arm human sister note writer certain.,2025-01-30,2025-02-21,Torneo,True
4340,9628,Evento Almost,Than discuss recognize same major.,2025-04-05,2025-06-25,Torneo,True
4341,11036,Evento Pick,Forward before entire meeting history Congress.,2025-01-23,2025-04-08,Promoción,True
4342,446,Evento Upon,Eye learn two million cultural.,2025-02-24,2025-05-27,Promoción,False
4343,7255,Evento Energy,Rule reason husband thought.,2025-04-25,2025-03-04,Torneo,False
4344,6420,Evento Everyone,Own whom hair win suffer me computer exist.,2025-06-18,2025-04-07,Promoción,True
4345,3990,Evento Detail,Everyone current sing trial necessary game.,2025-04-01,2025-06-17,Promoción,False
4346,12642,Evento Common,Accept sister approach.,2025-01-27,2025-06-11,Promoción,True
4347,9048,Evento Everybody,Police yard sister commercial.,2025-02-26,2025-02-04,Promoción,True
4348,1953,Evento Next,Detail field score small high throughout today.,2025-04-30,2025-01-03,Torneo,False
4349,13180,Evento New,Reduce become wrong court over.,2025-02-06,2025-05-20,Torneo,True
4350,12019,Evento Receive,Gas security sure relationship.,2025-01-23,2025-02-15,Torneo,True
4351,1695,Evento Modern,Political perform may.,2025-04-13,2025-05-12,Promoción,True
4352,555,Evento That,Leg small condition off sometimes seek.,2025-02-01,2025-02-28,Torneo,False
4353,3879,Evento Player,Skill interview never phone.,2025-01-27,2025-04-29,Promoción,True
4354,1841,Evento Degree,Firm activity turn plan might.,2025-04-18,2025-03-14,Promoción,False
4355,10938,Evento Sound,Away reach allow whole design special structure.,2025-04-22,2025-06-04,Torneo,False
4356,12652,Evento Player,Society end to.,2025-03-25,2025-06-13,Promoción,True
4357,1541,Evento Clearly,Certainly pick important pretty really between.,2025-05-13,2025-05-05,Promoción,True
4358,3620,Evento Recognize,Suddenly manager key finish floor.,2025-03-02,2025-02-08,Torneo,True
4359,5279,Evento His,Others PM mention administration resource shoulder.,2025-04-08,2025-03-20,Promoción,True
4360,13042,Evento Information,Three cost staff nice.,2025-05-10,2025-04-02,Promoción,True
4361,12286,Evento White,Black us protect without culture under as.,2025-03-20,2025-06-13,Promoción,True
4362,14856,Evento Simple,Must behind major economic camera hair.,2025-05-17,2025-06-14,Torneo,True
4363,2743,Evento Father,Idea government brother town figure along.,2025-04-04,2025-04-08,Promoción,False
4364,4033,Evento Sing,Cold blood gas middle nearly how general reach.,2025-03-13,2025-04-01,Torneo,False
4365,14482,Evento Professor,Public medical me country step than card.,2025-04-22,2025-04-12,Promoción,True
4366,6118,Evento Write,Result party without along news.,2025-04-01,2025-06-10,Torneo,False
4367,11399,Evento President,College century else with.,2025-03-02,2025-02-20,Torneo,False
4368,685,Evento Up,Growth alone star growth.,2025-05-10,2025-01-19,Torneo,False
4369,1664,Evento Style,Card fish section drug remember animal admit.,2025-06-03,2025-04-13,Promoción,False
4370,5747,Evento Prevent,The probably subject.,2025-06-14,2025-04-28,Torneo,True
4371,6486,Evento Large,Stay thank yet specific these.,2025-05-12,2025-01-28,Promoción,False
4372,10689,Evento Reflect,Administration mission arrive table.,2025-06-01,2025-04-01,Torneo,False
4373,1432,Evento Finish,Entire happen cover alone lead kind long.,2025-05-29,2025-03-20,Promoción,True
4374,12762,Evento Approach,Field tough professional build present.,2025-05-03,2025-02-03,Promoción,False
4375,6267,Evento Sea,General theory guess magazine different but hot health.,2025-05-12,2025-05-27,Torneo,False
4376,14686,Evento Hear,High receive course wife skill writer.,2025-01-27,2025-05-07,Torneo,True
4377,4852,Evento Actually,About whole less receive child.,2025-04-17,2025-04-05,Promoción,False
4378,6059,Evento Learn,Western explain agree although where water however.,2025-05-02,2025-01-29,Torneo,True
4379,10352,Evento Room,Alone focus center teacher wear hold.,2025-06-22,2025-04-21,Promoción,False
4380,2748,Evento Morning,Administration war song quickly.,2025-03-27,2025-01-03,Promoción,True
4381,5702,Evento Who,Require huge require ahead fine once sit.,2025-01-05,2025-04-08,Torneo,False
4382,20,Evento Almost,Even opportunity career stop.,2025-04-26,2025-06-03,Torneo,True
