objeto_id,id_videojuego,usuario_id,nombre,descripcion,a_la_venta
7304,1989,19327,Objeto Development,Year animal without might perhaps morning.,False
7305,21,6244,Objeto Just,American thousand body claim pattern near.,False
7306,1174,16712,Objeto While,Head article join television something ten.,True
7307,3381,9294,Objeto Western,Group crime ready think.,False
7308,11961,12084,Objeto Away,Area way note build we cultural.,False
7309,3277,7564,Objeto Seek,Green into different method major protect whole quite.,False
7310,10089,13484,Objeto Believe,Interest performance hear interview type analysis store.,True
7311,3672,18282,Objeto Itself,No clear mention whose alone thank form.,True
7312,12610,6863,Objeto Grow,Team course social area part none last.,True
7313,8181,12673,Objeto Suddenly,Of message well major bill.,False
7314,4681,433,Objeto Hot,Simple cup responsibility quality.,True
7315,10585,2682,Objeto Choose,When station four laugh.,False
7316,8184,17515,Objeto Program,Well mind people up.,True
7317,14133,10174,Objeto Guy,Stand decision card least.,False
7318,10081,5990,Objeto Which,Local pull less Mr president travel stop.,False
7319,1701,15299,Objeto War,Think hear seem professional world organization serve step.,True
7320,13454,2824,Objeto Parent,Program blood unit ability.,False
7321,9510,1769,Objeto Season,Federal once not ten.,False
7322,13972,18670,Objeto Help,Late onto week fast.,False
7323,13634,5154,Objeto Three,Nature box home carry.,True
7324,14671,19240,Objeto Into,Hand economic ready beyond.,True
7325,5271,9746,Objeto Any,Budget water institution program war fund whatever.,True
7326,6379,6189,Objeto Board,Resource resource physical red international sound more.,True
7327,11545,13963,Objeto Method,National large almost or author American.,False
7328,1439,5660,Objeto Well,First above section defense consider hard culture leg.,True
7329,8119,18689,Objeto Pay,Notice manager your understand ability.,True
7330,13774,14582,Objeto Test,Guy discover kitchen serious get.,False
7331,6811,11856,Objeto The,Four century commercial lot present agency.,True
7332,7312,3611,Objeto Test,Although attack movie method create easy today.,True
7333,2809,7240,Objeto Prepare,Return thought order.,True
7334,14650,6349,Objeto Program,Management decade hear opportunity enough them.,False
7335,5264,2279,Objeto We,Positive fly per someone.,True
7336,14203,5284,Objeto Part,Such card most create perhaps foreign notice.,True
7337,2000,13291,Objeto Economy,Would when family lawyer economic.,False
7338,13188,15806,Objeto Significant,Street nor whatever parent.,False
7339,10362,10996,Objeto My,Grow plan especially sing.,True
7340,2313,19806,Objeto Administration,Nice top hear loss although.,False
7341,5253,11639,Objeto Fight,End alone note leave foot.,True
7342,5787,10765,Objeto Policy,Sort reach dinner foreign value.,True
7343,13100,12354,Objeto Try,Tree drug author company religious common.,False
7344,6034,13499,Objeto Technology,Catch how spend difference site though.,True
7345,7862,2844,Objeto Price,Edge pretty concern office.,False
7346,10590,13449,Objeto Financial,Upon hot base minute.,False
7347,12570,8673,Objeto Western,Trouble evening away fire environmental pay.,False
7348,13819,8551,Objeto Nice,Answer when rule.,True
7349,7932,12678,Objeto Attorney,Employee single expert against.,True
7350,12414,2140,Objeto Result,Computer require cost study answer.,False
7351,1562,15466,Objeto Quickly,World admit thought student.,False
7352,10464,9846,Objeto His,Opportunity should major race seven Republican accept change.,True
7353,901,17006,Objeto Grow,Second performance discover me Republican seat answer.,False
7354,9467,12892,Objeto Recent,Financial address shake.,True
7355,4335,16764,Objeto Lead,Spring walk rule quality.,False
7356,13425,1539,Objeto Mind,Develop news first short per admit.,False
7357,12829,7247,Objeto Sing,Although piece near talk.,True
7358,11470,1648,Objeto Focus,He stock rich itself purpose life rule million.,False
7359,14252,7263,Objeto Quality,Start still positive win.,False
7360,11494,18315,Objeto Whole,Effort little prepare bill.,False
7361,4881,10553,Objeto Night,Pattern strong range eat get respond.,True
7362,73,19723,Objeto Thousand,Hot remember TV already mouth thank.,True
7363,2280,16376,Objeto Join,Soldier need machine feeling pattern see time we.,False
7364,13990,4302,Objeto Rich,Get possible at million later store.,True
7365,7004,18572,Objeto Special,Main page have major three necessary.,True
7366,13469,9132,Objeto Nation,International defense see yard fine.,False
7367,4217,13838,Objeto Service,Interest different ok especially instead now alone.,False
7368,9905,3630,Objeto Store,Few prevent site manage collection work give somebody.,True
7369,13527,11405,Objeto Wear,Water city mother knowledge measure hair.,True
7370,8885,18754,Objeto Whatever,Sense personal either land author speak increase.,True
7371,4938,6946,Objeto Sit,Billion group across understand drug name.,True
7372,12101,5355,Objeto Describe,Call finally lead group.,True
7373,1087,9839,Objeto Specific,Near body threat certainly them.,False
7374,7591,72,Objeto Energy,Leave southern subject suddenly.,True
7375,2095,1834,Objeto Interest,Attack matter such any experience daughter beautiful.,False
7376,1081,17272,Objeto Treat,Hand human visit even agent add.,False
7377,5376,13527,Objeto Security,Someone Mrs only discover low choose continue bring.,True
7378,5513,9695,Objeto Similar,Ten thought well mention drop yourself.,False
7379,7250,3181,Objeto Throughout,Sound budget voice list father camera side.,False
7380,10221,11715,Objeto Man,Rock to hard citizen allow him.,False
7381,1357,1074,Objeto Somebody,Environment reflect raise production as.,False
7382,7898,144,Objeto Edge,Discover tend contain area tree.,False
7383,195,14404,Objeto Husband,Late member director watch cell action coach.,True
7384,1328,14621,Objeto Enjoy,Worry himself after maintain member society hand.,False
7385,1662,6660,Objeto Husband,Coach marriage agree.,False
7386,9675,8951,Objeto Plan,Item rule free increase visit win.,True
7387,11222,1226,Objeto Single,Impact over very.,True
7388,12207,11600,Objeto Rule,Baby thus represent once large medical water.,False
7389,1663,16133,Objeto Dark,Section career continue cause change measure source subject.,False
7390,9232,14802,Objeto Edge,Specific ok generation probably spend.,True
7391,1380,16713,Objeto Natural,Prevent I camera moment wife I.,True
7392,9114,296,Objeto Beyond,Sort easy edge page note shoulder cost.,False
7393,1574,18067,Objeto Stuff,Strong interesting citizen never.,False
7394,7171,2537,Objeto Career,Discussion recent level factor instead often heavy.,True
7395,4492,2589,Objeto Worry,Leader final wish ready sense ground open build.,False
7396,11135,8216,Objeto Hotel,Arrive large light.,True
7397,4537,260,Objeto Source,Use coach agent position.,True
7398,6779,8839,Objeto Ahead,Cultural military reflect dream item include social.,True
7399,4707,13465,Objeto Far,Whether myself free suffer.,True
7400,12687,15413,Objeto Single,Part work owner physical.,True
7401,4958,512,Objeto School,Chance parent turn accept against or.,True
7402,6510,18680,Objeto Believe,Brother western style indeed win determine.,False
7403,8444,1712,Objeto Class,His kitchen service indeed bill.,True
7404,12377,14381,Objeto Voice,Over rich figure wind push.,False
7405,10197,1363,Objeto Others,That trial yeah exist majority method.,True
7406,1047,1635,Objeto Difficult,Write history truth fire marriage young.,True
7407,10053,9410,Objeto Fast,Well third natural skill as.,True
7408,2823,1844,Objeto Everyone,Feel population he present.,True
7409,7710,5771,Objeto Something,Instead minute strategy establish.,True
7410,871,13945,Objeto Range,Paper method though some mission manage land name.,True
7411,7260,19149,Objeto Such,Style evening attack sure here.,True
7412,2867,12839,Objeto Thus,Democratic bring future writer foreign on more.,False
7413,6222,11440,Objeto Affect,Admit Mrs magazine up herself.,False
7414,1257,16400,Objeto Bring,Century large half explain power time write animal.,False
7415,13754,4793,Objeto Several,Account him kind low.,False
7416,2709,947,Objeto Foot,Remember what air section magazine TV minute.,False
7417,7822,1429,Objeto Claim,Bring despite expect cultural often pick be.,True
7418,585,17045,Objeto Argue,Including Congress himself cell each more point.,False
7419,8869,7185,Objeto Certainly,Measure know news several life response discussion expert.,True
7420,11997,2564,Objeto Born,Media operation class.,True
7421,11079,4917,Objeto Fight,Risk picture level glass man.,False
7422,4108,10226,Objeto Serve,Wear simple conference not arrive.,False
7423,4096,12649,Objeto Other,Window government history whose imagine news spring.,True
7424,13695,15250,Objeto Begin,Kitchen sound medical actually sell down.,True
7425,820,17935,Objeto Ball,Black remain add show take light world.,False
7426,618,4691,Objeto Doctor,Base instead heavy government board hit.,True
7427,6312,5079,Objeto Hope,Entire kind some outside consumer level lead.,True
7428,9531,9665,Objeto Campaign,Career save agent in include.,False
7429,3649,594,Objeto Go,Candidate community public.,False
7430,2211,6415,Objeto Boy,Some consider score foreign form.,True
7431,3618,5104,Objeto Relationship,Show off there official science student.,False
7432,2039,11652,Objeto Plan,Property wide notice stop financial grow.,False
7433,9154,4817,Objeto Weight,Play make trouble smile.,True
7434,14726,7540,Objeto School,Couple manager pick off quickly.,False
7435,4285,2761,Objeto Quite,Fine early appear my son financial forward.,False
7436,10,2190,Objeto Form,Collection month consider tax far mind.,False
7437,9387,9438,Objeto Wait,Particular until less into hold left talk.,True
7438,9083,10131,Objeto List,Think car federal hear school.,False
7439,9131,15549,Objeto Challenge,Agent future chair boy place.,False
7440,5655,17966,Objeto Toward,Most say turn so.,True
7441,8042,12561,Objeto Attorney,Day affect public control anyone economic there.,False
7442,7134,15103,Objeto Yes,Hour debate worker class Republican baby build.,True
7443,2622,6136,Objeto Lead,Leader young possible arm white.,False
7444,4264,9350,Objeto Past,Participant remember respond itself.,True
7445,8317,18268,Objeto Choice,Part need from suffer crime.,False
7446,850,3184,Objeto Character,Heavy to speak half child.,True
7447,10814,2776,Objeto Interest,Although mean specific central teacher.,True
7448,6960,6744,Objeto Tax,Share whom themselves partner administration member knowledge name.,False
7449,9606,19095,Objeto Fear,Chance behind church senior use piece computer.,True
7450,14659,513,Objeto Skill,West teach sound anything beat bed cover.,False
7451,14783,18337,Objeto Tend,Main could yes camera.,False
7452,12050,10529,Objeto Whatever,Town authority debate scientist agree education central.,False
7453,11,756,Objeto Civil,Hit test cold various fear shake four bed.,False
7454,3091,1177,Objeto Kind,Enough have film catch compare dog.,False
7455,12713,1954,Objeto If,Above ok memory memory specific truth clear.,True
7456,398,17219,Objeto Also,Impact business your goal such.,True
7457,13278,216,Objeto Once,Give reflect effect listen.,False
7458,1477,12085,Objeto Less,There concern amount drug least teach letter.,False
7459,14760,6201,Objeto Never,Game only myself price small organization.,True
7460,1517,6663,Objeto Else,Standard environmental nearly push role paper water.,True
7461,4247,1109,Objeto Up,Prevent window adult standard director might firm.,True
7462,14085,7761,Objeto Least,Usually discuss statement real notice.,True
7463,5583,18165,Objeto So,Character send foreign conference somebody loss.,False
7464,10887,7478,Objeto Through,Sound serious maybe name line.,False
7465,5834,7894,Objeto Often,Development push any yet experience add.,False
7466,13380,1822,Objeto Before,Mother contain leg serve.,False
7467,930,12056,Objeto Seat,Before cut sister third election hundred note.,True
7468,9020,1648,Objeto Story,Course easy large peace fire.,False
7469,4659,10442,Objeto Nation,More play control food let.,True
7470,6840,11260,Objeto Operation,Character because why someone across.,True
7471,12668,18857,Objeto Hour,Now trip fast.,False
7472,1833,491,Objeto Move,Nearly police financial process thousand.,True
