id_intercambio,id_objeto,usuario_id_dador,usuario_id_recibidor,saldo_dador,saldo_recibidor,fecha_transaccion
9604,400,7170,10660,35.1,43.84,2025-02-01
9605,4408,964,4253,11.72,47.78,2025-06-07
9606,3987,19896,14545,5.52,20.35,2025-01-01
9607,13013,19194,4063,40.28,46.27,2025-01-07
9608,5424,9508,17948,42.82,14.12,2025-05-02
9609,13257,13760,6164,31.54,11.9,2025-04-06
9610,1568,12176,6294,36.7,6.15,2025-03-01
9611,13861,1907,18917,16.76,23.88,2025-05-18
9612,12727,2602,12846,31.59,36.35,2025-02-11
9613,734,16545,8488,48.54,5.74,2025-02-14
9614,12569,7691,17582,5.89,31.78,2025-02-05
9615,7161,965,12504,5.71,28.38,2025-04-17
9616,6619,13590,13546,29.36,41.24,2025-05-17
9617,9892,19499,13468,37.33,19.77,2025-02-04
9618,6653,12095,15707,28.02,23.33,2025-03-19
9619,9903,3832,17533,14.89,38.5,2025-04-15
9620,8412,17955,4834,40.34,14.97,2025-02-15
9621,11266,1351,16929,22.64,5.79,2025-05-21
9622,5697,4338,13009,36.65,13.22,2025-03-08
9623,13536,7649,9650,21.49,48.55,2025-06-02
9624,8205,13051,6728,36.31,23.78,2025-03-29
9625,10753,12671,4102,23.0,11.04,2025-06-05
9626,8478,16339,3909,22.89,13.46,2025-01-01
9627,3606,7073,3834,20.26,30.83,2025-05-08
9628,1970,582,13402,7.76,49.89,2025-06-15
9629,14008,17064,11063,45.13,31.29,2025-02-21
9630,11520,11684,7434,6.35,40.98,2025-02-28
9631,11753,3684,19757,7.02,30.8,2025-05-30
9632,6907,10097,14067,12.73,17.39,2025-02-17
9633,8571,3393,13295,13.32,45.74,2025-01-03
9634,14761,4183,16544,28.86,20.27,2025-06-19
9635,7975,15222,9691,32.3,16.4,2025-05-29
9636,7735,4167,176,10.69,27.64,2025-03-05
9637,4898,10892,10350,37.19,18.84,2025-01-05
9638,13304,17193,9864,31.58,47.74,2025-01-15
9639,7063,2717,11366,32.9,46.29,2025-06-13
9640,9539,983,13443,42.13,20.62,2025-03-30
9641,10185,10729,4015,8.46,8.57,2025-02-28
9642,11625,12554,11453,26.04,29.07,2025-05-12
9643,3440,12245,18310,33.55,48.43,2025-02-22
9644,8669,614,19631,43.3,21.54,2025-06-12
9645,9667,17622,6490,14.72,14.07,2025-02-03
9646,11071,8689,15388,10.09,47.3,2025-01-08
9647,5793,11147,10259,22.61,33.15,2025-02-24
9648,5809,13838,10587,40.18,21.98,2025-01-03
9649,8632,4354,14350,30.29,7.99,2025-01-31
9650,5582,7017,2181,34.5,12.18,2025-04-26
9651,14424,3548,9995,32.69,29.49,2025-06-01
9652,14228,17984,12440,44.92,43.57,2025-01-21
9653,14082,17207,12337,20.68,17.35,2025-01-14
9654,14444,5956,15101,14.2,39.69,2025-02-24
9655,3400,666,16940,33.18,34.9,2025-04-29
9656,8457,4711,18528,11.31,7.07,2025-05-20
9657,9429,7569,1284,27.89,18.87,2025-04-15
9658,2995,6004,15817,42.62,45.24,2025-02-28
9659,5090,5292,16812,5.5,35.8,2025-02-07
9660,4771,15134,9666,32.68,29.01,2025-01-10
9661,4745,13547,14745,24.78,5.26,2025-05-19
9662,12783,757,3911,6.19,17.12,2025-06-01
9663,14132,18466,7365,6.52,40.6,2025-03-21
9664,11549,914,6374,27.65,28.68,2025-05-17
9665,5182,19265,10218,11.49,18.71,2025-06-12
9666,12582,5382,8114,38.89,30.94,2025-01-24
9667,10121,5051,9320,35.85,38.89,2025-04-21
9668,8450,3275,3702,24.57,49.54,2025-06-20
9669,10800,5221,3661,12.83,5.12,2025-01-24
9670,7365,18407,8005,15.46,27.2,2025-05-11
9671,4747,7508,7788,9.5,45.36,2025-01-09
9672,3474,6192,2863,18.98,47.87,2025-03-22
9673,14233,10412,15969,36.91,22.44,2025-04-23
9674,6312,4083,11970,32.87,43.63,2025-05-21
9675,14558,13076,8243,27.67,30.12,2025-01-01
9676,10283,8777,1433,39.6,22.25,2025-02-11
9677,14443,2453,2600,10.67,14.13,2025-06-01
9678,5151,16146,14591,48.87,23.39,2025-02-28
9679,11290,10737,12246,23.94,41.56,2025-02-01
9680,1191,2591,19518,44.74,43.27,2025-04-22
9681,9814,18212,8510,37.9,48.12,2025-04-27
9682,5501,7361,15698,10.91,48.2,2025-03-24
9683,1158,12729,12235,37.99,20.23,2025-05-19
9684,13226,17306,5710,41.83,35.14,2025-04-21
9685,12366,19946,9806,30.1,12.17,2025-02-14
9686,7507,912,16909,16.95,21.03,2025-03-18
9687,8306,9727,10380,15.31,45.39,2025-04-17
9688,8742,9011,6325,47.23,40.39,2025-01-27
9689,3756,5998,16948,17.69,25.75,2025-04-25
9690,14251,6538,1510,48.95,18.15,2025-04-27
9691,4192,17879,1599,8.97,8.96,2025-03-23
9692,7848,13754,9704,34.54,36.97,2025-02-05
9693,9880,757,8415,6.04,17.78,2025-04-29
9694,998,2399,11686,15.9,43.99,2025-01-09
9695,6794,14475,9096,11.85,33.0,2025-02-20
9696,13563,474,16407,20.28,22.3,2025-03-28
9697,10490,8046,10158,48.46,21.68,2025-03-01
9698,6373,2284,14677,35.67,48.14,2025-03-10
9699,10899,12793,4671,43.48,36.15,2025-04-06
9700,7569,6902,11610,29.68,21.35,2025-06-21
9701,9481,18193,3499,26.33,8.33,2025-06-20
9702,1280,12332,7180,35.18,20.27,2025-05-02
9703,4249,1313,13481,28.66,12.75,2025-01-07
9704,6341,9794,2165,29.17,36.35,2025-01-07
9705,5275,5586,14581,7.31,6.39,2025-03-26
9706,11432,4921,10621,35.41,24.68,2025-03-08
9707,2337,18076,17420,34.42,14.68,2025-03-31
9708,4424,7716,9498,15.46,38.26,2025-03-17
9709,13022,12975,18376,8.46,18.09,2025-04-24
9710,6735,1934,14946,9.33,13.06,2025-04-04
9711,7998,2840,5363,13.66,30.04,2025-03-29
9712,12944,16779,3741,6.28,6.08,2025-06-19
9713,5845,11575,7435,33.3,7.31,2025-04-30
9714,7930,16601,5275,13.96,14.27,2025-03-24
9715,4357,13894,10096,13.92,18.48,2025-03-31
9716,4473,18337,15451,47.26,14.87,2025-03-04
9717,9781,214,7004,13.78,7.8,2025-03-11
9718,14402,18560,7107,28.33,33.1,2025-03-23
9719,11921,5683,775,8.36,26.9,2025-01-28
9720,11617,11205,5651,34.9,49.1,2025-05-07
9721,13934,17883,2079,30.7,36.35,2025-01-14
9722,11920,158,3514,44.53,31.63,2025-02-08
9723,11046,6705,18856,35.66,22.03,2025-04-20
9724,14313,1977,10147,49.28,28.97,2025-04-16
9725,6045,13984,2847,21.19,23.7,2025-05-03
9726,9443,14920,2743,48.14,45.14,2025-05-14
9727,3279,2931,8533,31.15,38.22,2025-06-26
9728,5403,900,16789,16.79,25.69,2025-04-14
9729,14069,19027,6754,8.15,49.44,2025-02-14
9730,13369,14754,9108,36.97,6.49,2025-05-07
9731,6768,239,9054,20.36,13.57,2025-05-15
9732,8881,19333,3444,37.37,28.66,2025-02-23
9733,12851,12358,13497,25.38,9.79,2025-02-20
9734,12077,8249,12275,8.88,45.65,2025-06-25
9735,14492,2847,17915,11.48,49.71,2025-04-17
9736,6582,13391,16425,31.29,10.39,2025-06-01
9737,10700,2108,12183,31.34,41.75,2025-05-31
9738,9885,1306,17150,40.33,33.28,2025-02-25
9739,2864,14870,13674,27.18,43.28,2025-03-28
9740,4748,12929,14036,45.58,5.68,2025-04-01
9741,11640,9694,13565,14.87,25.56,2025-05-16
9742,3416,17292,8018,46.06,23.72,2025-02-12
9743,6296,18121,4146,10.32,21.15,2025-06-09
9744,11354,3988,17109,41.46,12.37,2025-01-11
9745,13749,13195,17298,28.77,6.72,2025-05-08
9746,5875,4440,13137,13.91,32.21,2025-06-13
9747,9722,18444,15480,47.41,38.47,2025-01-22
9748,13080,18572,10989,42.4,39.19,2025-05-23
9749,6333,842,3269,25.19,43.73,2025-04-09
9750,1754,18354,2344,44.57,18.2,2025-03-20
9751,10098,2120,16414,6.63,37.07,2025-03-22
9752,13766,2712,15601,7.05,21.44,2025-05-11
9753,396,14954,9883,9.54,7.05,2025-06-24
9754,12854,13721,4907,31.16,8.78,2025-06-14
9755,13542,4747,18559,39.4,32.12,2025-02-09
9756,6950,4960,14704,17.58,49.52,2025-04-30
9757,11465,15691,8784,36.14,44.16,2025-03-31
9758,10352,14240,10438,19.89,48.13,2025-01-10
9759,1578,14034,14565,23.62,27.97,2025-05-08
9760,488,11886,14902,30.09,25.23,2025-04-07
9761,12201,2613,9160,42.25,9.43,2025-02-16
9762,5926,11086,12479,46.07,30.46,2025-02-04
9763,4538,887,1478,40.43,7.02,2025-05-18
9764,7080,10671,17348,34.17,28.4,2025-05-10
9765,6338,5051,13776,41.8,21.34,2025-06-22
9766,13215,14245,11021,44.15,26.56,2025-05-03
9767,3430,7104,7021,28.39,33.46,2025-05-02
9768,12572,12103,12809,23.65,35.73,2025-06-10
9769,5272,18428,5232,47.17,31.22,2025-02-25
9770,8663,1953,2046,40.06,30.27,2025-02-10
9771,2748,13582,5239,49.49,43.89,2025-05-28
9772,1589,10085,2971,43.96,30.22,2025-02-25
9773,12479,1129,3259,28.23,7.03,2025-06-26
9774,13423,8911,6761,26.94,37.75,2025-04-01
9775,12905,14994,3192,26.94,11.54,2025-03-19
9776,6588,14992,12937,20.64,38.27,2025-03-23
9777,1796,9754,8833,29.47,30.87,2025-04-28
9778,2144,17279,6368,8.71,40.61,2025-03-16
9779,3392,13280,2161,5.71,18.83,2025-04-30
9780,7701,11735,4591,46.52,48.34,2025-02-13
9781,7757,4040,1835,16.25,17.42,2025-03-15
9782,5567,130,5085,13.7,7.2,2025-03-26
9783,11172,8536,15160,42.95,39.82,2025-01-19
9784,13035,16858,16991,22.28,6.74,2025-05-11
9785,14589,1584,196,40.05,28.68,2025-02-16
9786,14481,13809,6882,22.59,27.6,2025-04-29
9787,7802,13138,11429,30.01,41.98,2025-04-13
9788,8708,2374,17578,34.13,30.64,2025-05-09
9789,3385,12956,12315,40.56,47.78,2025-04-21
9790,3262,6617,19670,35.75,20.99,2025-01-23
9791,11282,3431,12798,16.2,42.39,2025-03-01
9792,3587,3422,803,31.76,48.17,2025-02-19
9793,7828,19634,6015,19.34,45.64,2025-03-17
9794,10188,2037,4757,31.93,47.41,2025-03-17
9795,11858,15839,9251,14.58,7.8,2025-05-11
9796,10742,8984,18734,25.13,34.71,2025-03-27
9797,10169,15899,1841,42.45,45.63,2025-04-30
9798,6647,2760,863,24.32,35.85,2025-02-28
9799,14856,9697,2189,18.21,40.6,2025-02-06
9800,2268,394,4069,21.62,28.53,2025-04-18
9801,10128,10891,6832,31.68,44.46,2025-05-02
9802,1343,15646,11062,37.92,46.32,2025-04-07
9803,9862,1860,7340,5.3,34.3,2025-04-17
9804,14821,13505,8418,11.9,30.43,2025-04-04
9805,6731,15745,5949,36.07,30.62,2025-05-10
9806,13461,10700,18836,7.74,29.1,2025-06-25
9807,14024,9208,16570,10.73,19.13,2025-06-09
9808,14239,5275,6307,14.15,27.41,2025-05-19
9809,4935,15287,19821,33.66,11.78,2025-03-15
9810,7794,3989,17835,9.64,28.33,2025-03-16
9811,6022,823,551,16.47,40.23,2025-05-27
9812,782,5456,7426,12.3,45.94,2025-04-18
9813,12814,904,16882,20.13,24.27,2025-06-13
9814,423,12240,13256,7.35,24.25,2025-03-30
9815,4412,14465,18627,41.21,32.42,2025-01-18
9816,4595,18323,6929,34.8,19.31,2025-02-07
9817,11394,14472,19621,27.52,28.37,2025-04-12
9818,6823,17798,3872,18.91,13.83,2025-02-09
9819,2776,137,4619,42.87,34.56,2025-05-07
9820,583,8802,19962,27.18,29.09,2025-06-18
9821,8594,7794,4405,33.53,40.94,2025-01-28
9822,897,717,456,28.99,24.39,2025-05-07
9823,1895,16213,867,21.27,39.34,2025-05-21
9824,7122,2814,18911,23.69,39.21,2025-01-11
9825,10745,594,173,39.74,43.51,2025-05-05
9826,7141,13954,17968,11.89,43.06,2025-05-09
9827,4542,12370,18265,46.92,7.87,2025-05-11
9828,4552,5741,6437,17.41,43.69,2025-05-29
9829,11097,4373,14472,28.26,31.31,2025-02-28
9830,12857,13380,653,28.14,41.13,2025-05-29
9831,826,10493,5964,48.76,14.34,2025-02-21
9832,9891,7608,2919,13.66,30.25,2025-01-22
9833,14242,15843,11579,49.06,10.76,2025-04-24
9834,6846,7424,4011,45.24,21.19,2025-01-09
9835,9642,4849,6543,35.75,5.24,2025-04-10
9836,503,2952,13843,28.15,46.0,2025-03-31
9837,11206,9903,12383,38.81,19.03,2025-06-01
9838,6837,11433,412,31.07,38.8,2025-04-10
9839,5613,17060,13005,21.72,47.81,2025-03-14
9840,13160,7020,9755,37.68,12.16,2025-02-14
9841,14728,10252,19774,43.2,46.92,2025-03-24
9842,12809,12802,14043,8.31,44.4,2025-02-10
9843,3432,6183,8435,30.42,30.93,2025-06-09
9844,4929,10743,11671,11.57,47.63,2025-02-22
9845,2238,14383,181,9.95,18.71,2025-03-24
9846,11422,6047,19870,45.81,22.2,2025-06-10
9847,13935,16204,3770,35.06,10.97,2025-03-21
9848,7319,10002,5932,23.7,12.21,2025-01-16
9849,9923,7030,1203,9.83,6.06,2025-02-25
9850,8544,9168,17094,40.3,43.42,2025-03-25
9851,8540,19524,3205,39.56,27.64,2025-02-15
9852,381,13986,5971,47.47,42.38,2025-01-27
9853,2024,1887,16418,19.03,35.35,2025-01-21
9854,4255,12091,10661,46.0,14.33,2025-06-15
9855,10116,13781,5104,32.53,44.33,2025-04-05
9856,9834,16307,19443,11.53,34.58,2025-01-11
9857,10424,6315,19287,29.57,35.64,2025-05-05
9858,11838,10289,2449,15.46,26.32,2025-02-24
9859,11775,1340,18820,45.89,5.13,2025-05-11
9860,11882,2835,295,45.24,16.99,2025-06-23
9861,1231,13453,17534,19.63,14.65,2025-05-11
9862,4532,6244,15729,47.17,36.11,2025-06-11
9863,10271,18693,3727,40.85,14.84,2025-03-08
9864,8115,6987,405,41.74,6.93,2025-05-26
9865,6155,8312,615,7.04,31.29,2025-05-17
9866,7453,5391,10158,24.13,27.38,2025-02-19
9867,10376,255,4260,23.56,35.19,2025-04-18
9868,12864,7185,19358,6.71,23.62,2025-04-21
9869,14176,85,10269,37.99,39.44,2025-06-03
9870,205,6164,8301,39.02,38.85,2025-04-04
9871,245,7182,4210,15.28,26.95,2025-02-23
9872,14965,10566,2898,16.21,13.09,2025-05-09
9873,6289,9288,17885,44.4,49.79,2025-01-14
9874,13982,10392,8729,26.49,44.44,2025-01-27
9875,14064,15973,4966,42.71,22.58,2025-05-27
9876,7072,12630,17556,26.95,25.76,2025-01-12
9877,2735,2395,4339,37.77,22.18,2025-02-09
9878,8368,14946,15815,18.71,21.4,2025-04-24
9879,12118,17604,17688,35.27,32.31,2025-03-26
9880,1339,12389,18898,17.26,25.07,2025-03-16
9881,12480,17237,15813,28.7,12.68,2025-04-18
9882,9401,150,4604,25.65,45.08,2025-02-15
9883,10869,10925,841,37.76,29.37,2025-06-06
9884,2104,5030,16676,32.24,10.67,2025-01-12
9885,8007,3200,9723,39.64,27.86,2025-04-16
9886,7640,16916,3499,34.54,7.15,2025-03-23
9887,2707,1415,14998,13.91,25.1,2025-04-20
9888,9831,7729,19431,26.98,41.99,2025-04-13
9889,11331,3820,15439,26.07,6.43,2025-06-11
9890,830,525,16269,39.35,49.19,2025-05-11
9891,8490,3223,19676,49.86,23.16,2025-06-08
9892,10458,11063,7401,43.73,41.98,2025-06-22
9893,2574,543,12166,7.75,37.76,2025-02-27
9894,5483,4471,8713,18.7,13.42,2025-04-05
9895,14861,8552,6415,6.52,25.31,2025-04-14
9896,8720,18167,1643,17.36,17.28,2025-06-09
9897,6197,7828,1926,30.85,42.67,2025-01-06
9898,13907,8605,10572,32.02,46.56,2025-01-28
9899,970,2058,9403,45.42,5.52,2025-04-28
9900,7341,18639,13574,5.03,6.29,2025-06-26
9901,10810,9790,3978,24.96,24.94,2025-02-11
9902,1152,4092,16298,18.46,31.52,2025-01-09
9903,4667,3043,7112,25.23,41.01,2025-01-27
9904,13038,18147,524,35.87,31.69,2025-05-25
9905,10053,19643,9492,6.29,42.84,2025-06-16
9906,12774,9115,5313,37.93,15.98,2025-02-21
9907,5953,15764,14780,31.71,43.63,2025-03-02
9908,12481,18175,10559,25.6,24.58,2025-03-23
9909,4508,15595,14992,20.68,37.87,2025-05-08
9910,9906,10139,6765,23.84,11.44,2025-05-15
9911,13485,9627,6914,27.99,26.53,2025-05-14
9912,2223,13283,6921,31.3,13.92,2025-05-17
9913,9501,9714,19862,24.53,40.45,2025-05-11
9914,12994,1743,5583,42.64,9.38,2025-01-13
9915,8241,12314,6152,24.44,15.96,2025-04-28
9916,8665,14796,4108,8.7,5.74,2025-03-22
9917,5288,636,18503,10.04,38.92,2025-01-12
9918,7552,18766,5353,45.32,46.47,2025-03-20
9919,1269,1577,19737,37.94,19.04,2025-06-08
9920,9128,14501,1036,36.16,34.95,2025-05-12
9921,5934,7530,9990,44.97,23.18,2025-03-10
9922,14396,15418,15040,25.94,31.35,2025-03-19
9923,12164,5282,6272,13.33,25.34,2025-06-12
9924,7083,15634,1285,46.57,5.2,2025-02-21
9925,9047,19825,10574,5.51,39.63,2025-06-09
9926,14329,19377,11464,10.98,17.73,2025-01-10
9927,5924,18267,8428,44.83,32.54,2025-05-02
9928,11149,1412,3164,5.4,44.75,2025-01-03
9929,14047,12673,8287,46.48,44.69,2025-05-01
9930,9907,17458,12057,20.76,12.52,2025-02-24
9931,8555,4597,6051,16.74,41.2,2025-06-09
9932,8945,11727,17987,9.42,35.35,2025-02-28
9933,13531,19806,1233,16.49,10.72,2025-02-08
9934,13725,18027,8448,24.33,14.67,2025-06-19
9935,14351,1030,13491,14.65,16.43,2025-02-05
9936,14491,7257,459,38.13,46.64,2025-03-25
9937,3150,4825,17982,11.04,19.25,2025-06-15
9938,5007,2698,16805,19.16,19.48,2025-05-09
9939,3728,7993,17417,26.4,24.42,2025-06-05
9940,6292,18595,16934,38.25,46.4,2025-04-26
9941,1748,16127,16836,42.16,33.71,2025-02-15
9942,5866,7930,15447,13.26,28.41,2025-04-24
9943,3331,12477,15528,43.26,10.87,2025-01-16
9944,11135,9926,8213,36.0,46.7,2025-06-18
9945,10264,1230,1037,25.95,34.19,2025-06-19
9946,4937,755,1457,41.37,36.0,2025-06-15
9947,10838,10292,16182,5.02,16.94,2025-04-29
9948,4032,8913,3852,6.39,15.63,2025-01-15
9949,14205,13818,18190,20.86,28.33,2025-03-02
9950,3069,3292,19034,35.09,26.43,2025-03-02
9951,2850,9919,7225,37.12,17.0,2025-02-17
9952,9856,5929,11888,41.87,6.27,2025-05-22
9953,3023,1160,671,15.02,9.3,2025-01-19
9954,5761,3462,3069,44.03,18.89,2025-02-20
9955,12733,4340,6361,39.09,44.98,2025-03-08
9956,4244,12589,2618,43.04,32.02,2025-06-16
9957,3598,17469,4268,12.81,24.93,2025-01-04
9958,13132,18070,5442,43.67,35.12,2025-05-05
9959,8687,19437,11206,45.06,6.87,2025-03-08
9960,7028,6366,18095,28.59,37.98,2025-03-14
9961,12744,1034,19938,12.14,15.33,2025-03-17
9962,977,7520,8528,19.14,10.62,2025-05-01
9963,9869,12975,12616,42.9,14.8,2025-02-19
9964,357,12915,998,35.89,30.3,2025-01-29
9965,14977,17813,124,26.75,23.34,2025-05-08
9966,11666,12840,18169,41.84,18.26,2025-01-28
9967,7849,10165,894,16.64,22.34,2025-03-05
9968,5940,8013,2607,22.32,22.76,2025-03-04
9969,1986,13085,13684,24.35,14.6,2025-04-08
9970,8173,10949,9320,13.26,45.32,2025-05-23
9971,14968,3655,3452,24.86,6.93,2025-06-19
9972,3842,16002,14034,28.18,9.63,2025-02-23
9973,13746,12414,5504,12.15,16.78,2025-04-21
9974,11534,7217,15842,8.39,34.11,2025-06-04
9975,4474,11817,9115,6.94,28.67,2025-01-25
9976,2840,18228,18686,44.08,29.99,2025-04-09
9977,7763,14811,19506,20.04,16.91,2025-04-25
9978,627,15028,13754,39.72,24.3,2025-04-09
9979,13477,15956,9981,49.78,15.97,2025-05-01
9980,13817,9409,6038,8.33,10.92,2025-05-28
9981,13847,15077,5390,27.32,25.24,2025-04-17
9982,3198,7430,18775,38.3,39.55,2025-01-12
9983,10190,19600,18041,49.11,17.54,2025-05-10
9984,2296,7227,3782,9.56,10.41,2025-02-01
9985,4558,1054,19454,32.97,6.43,2025-04-20
9986,5904,8428,19561,42.68,9.54,2025-03-26
9987,7614,17271,2502,38.79,17.6,2025-05-17
9988,14110,2824,10734,6.2,21.58,2025-03-20
9989,1085,14688,19236,8.28,49.02,2025-04-11
9990,480,5463,656,23.33,31.15,2025-01-04
9991,13011,8421,6806,13.12,42.01,2025-05-11
9992,1832,8742,13306,7.57,22.23,2025-05-23
9993,7187,6251,7199,25.97,38.49,2025-02-05
9994,2191,4605,7830,38.21,26.23,2025-03-19
9995,11,17138,8187,49.32,29.88,2025-05-20
9996,8883,11242,13812,22.44,33.94,2025-03-27
9997,4012,17337,10023,13.99,25.84,2025-04-16
9998,9745,8841,15939,5.74,30.23,2025-02-18
9999,585,5147,17910,17.57,42.92,2025-03-03
10000,5597,4294,12511,25.67,12.39,2025-04-18
10001,3627,15040,15941,45.51,42.24,2025-05-01
10002,7860,5297,2556,44.4,35.68,2025-02-13
10003,13993,11128,3310,45.17,40.3,2025-03-05
10004,14340,12674,886,44.69,11.68,2025-06-13
10005,7798,4483,19931,22.68,48.24,2025-04-05
10006,2290,9913,12909,33.62,39.32,2025-06-26
10007,14846,17338,922,6.61,23.17,2025-03-24
10008,2430,15571,6280,28.94,49.13,2025-04-27
10009,12718,17433,8167,49.78,11.91,2025-05-17
10010,4469,9632,17240,42.08,29.73,2025-04-02
10011,266,17233,16423,9.69,5.84,2025-02-16
10012,897,17281,18792,9.08,43.06,2025-02-14
10013,10592,1842,18404,17.71,28.6,2025-06-12
10014,1878,15821,10740,21.05,23.95,2025-01-18
10015,7405,13781,14536,26.91,37.8,2025-02-06
10016,2634,19143,6302,35.96,25.51,2025-02-28
10017,3491,9544,1425,15.15,14.65,2025-06-26
10018,10244,17245,334,8.67,6.17,2025-04-29
10019,11838,866,3469,36.89,14.67,2025-05-31
10020,10733,18148,18060,8.7,28.13,2025-03-07
10021,109,12712,69,9.85,43.85,2025-04-04
10022,5771,15188,15678,29.07,5.37,2025-01-09
10023,12752,12583,4196,31.43,28.02,2025-02-24
10024,14234,11009,17954,25.72,35.89,2025-05-10
10025,12574,19469,4689,43.64,6.2,2025-01-26
10026,2056,6019,12308,25.75,10.11,2025-03-08
10027,14982,7979,3479,14.89,36.35,2025-01-21
10028,13940,14504,920,43.98,43.82,2025-03-21
10029,4706,4129,6688,15.24,18.94,2025-04-04
10030,9661,19806,5252,49.07,30.51,2025-05-19
10031,1460,17750,4143,23.8,10.92,2025-02-11
10032,1358,19986,1208,10.86,46.52,2025-05-24
10033,10215,1975,6600,43.15,9.35,2025-06-12
10034,8092,4652,19826,49.68,41.38,2025-04-20
10035,6361,16485,9980,15.96,32.2,2025-02-23
10036,7524,2799,6395,28.6,26.19,2025-06-01
10037,8129,1371,1645,41.22,23.23,2025-05-24
10038,11380,9494,12083,35.71,28.12,2025-02-15
10039,10520,16719,9220,49.31,25.42,2025-03-05
10040,7620,4494,14359,13.22,24.11,2025-04-18
10041,3489,17870,2444,28.88,13.88,2025-02-22
10042,7836,9754,11900,13.71,24.31,2025-03-13
10043,5937,10747,15344,18.1,17.05,2025-03-18
10044,6695,14920,12467,20.07,10.06,2025-06-12
10045,3382,462,1073,7.55,48.07,2025-05-14
10046,14846,147,16031,21.19,27.63,2025-03-27
10047,8611,11424,16403,14.52,48.5,2025-05-10
10048,3174,12172,251,5.39,22.36,2025-02-24
10049,12231,1134,13482,15.53,21.29,2025-01-11
10050,8248,15433,6210,17.02,40.37,2025-05-24
10051,5547,13537,7683,32.31,32.24,2025-02-03
10052,13736,16283,2148,24.12,16.84,2025-03-06
10053,8456,6040,12971,41.67,6.63,2025-05-06
10054,11310,15124,3803,15.44,37.5,2025-05-05
10055,14163,8526,5411,36.38,40.54,2025-02-20
10056,2902,4350,19064,42.91,37.79,2025-03-27
10057,9062,16226,18833,48.8,44.02,2025-02-06
10058,6152,4291,17750,12.26,26.66,2025-05-26
10059,1183,5546,10569,41.85,31.0,2025-06-18
10060,8930,13854,15499,5.17,24.47,2025-04-15
10061,8989,4917,19107,13.48,47.97,2025-06-01
10062,12706,1555,3984,15.0,17.15,2025-02-18
10063,3352,7530,17810,17.88,48.62,2025-04-08
10064,9049,13474,11060,36.34,11.57,2025-05-26
10065,10166,7475,10955,5.57,9.11,2025-05-03
10066,13985,9052,10409,7.89,36.83,2025-01-22
10067,4968,5046,13161,37.47,19.93,2025-01-13
10068,9604,19431,19158,43.01,24.47,2025-02-17
10069,11414,13560,6830,45.84,41.3,2025-03-09
10070,13527,4465,15753,43.97,26.53,2025-03-30
10071,14234,9949,758,8.59,9.33,2025-03-02
10072,10770,8642,13511,11.63,21.03,2025-02-26
10073,4598,14709,17260,39.13,9.73,2025-01-07
10074,1983,3362,3573,5.57,16.14,2025-06-23
10075,9875,5634,2404,15.6,41.11,2025-05-03
10076,2964,5673,18475,17.94,34.38,2025-02-24
10077,2237,19520,10072,49.4,38.89,2025-01-04
10078,11715,17459,9288,41.48,15.39,2025-04-01
10079,7132,11992,450,39.11,37.71,2025-03-09
10080,4254,10483,4165,10.09,45.18,2025-06-04
10081,6580,7961,7319,15.55,17.68,2025-05-08
10082,13918,8085,6921,44.02,39.49,2025-04-26
10083,2161,9714,2545,17.15,6.53,2025-02-20
10084,13540,16513,19152,8.64,35.2,2025-06-13
10085,7102,15794,29,45.18,19.01,2025-05-22
10086,13254,11708,10940,26.52,5.46,2025-03-21
10087,6538,4209,10053,32.81,11.52,2025-02-08
10088,7399,7710,13075,41.39,20.78,2025-06-08
10089,12883,13540,13331,42.64,35.78,2025-05-22
10090,3537,395,10914,22.2,47.47,2025-01-09
10091,4474,12963,19880,17.21,40.03,2025-01-06
10092,13161,3464,7256,18.44,18.11,2025-02-28
10093,12309,15074,8362,49.49,14.89,2025-04-11
10094,344,3118,123,32.78,44.69,2025-01-02
10095,7859,45,6300,32.3,22.51,2025-01-22
10096,176,9710,2059,20.01,23.14,2025-06-26
10097,11691,9694,7483,29.36,32.3,2025-01-29
10098,7608,15260,14547,46.56,10.6,2025-02-09
10099,14588,73,7831,10.5,34.12,2025-04-19
10100,8095,139,4695,36.62,32.48,2025-03-14
10101,9769,19373,16347,19.51,16.81,2025-04-23
10102,3564,5412,12449,40.09,44.33,2025-05-16
10103,2075,19766,11894,26.45,44.54,2025-06-23
10104,13660,16411,11237,47.78,15.45,2025-02-10
10105,6211,18239,8173,20.67,19.3,2025-02-08
10106,9462,2873,2313,9.72,45.12,2025-04-03
10107,9559,10553,13963,35.94,14.78,2025-04-15
10108,1208,9782,7749,6.63,24.28,2025-06-15
10109,8888,6850,7050,6.31,8.39,2025-01-16
10110,14449,15430,13115,48.12,38.77,2025-03-10
10111,2217,17196,15410,42.69,40.74,2025-05-27
