id_logro,id_videojuego,nombre,descripcion,dificultad
16112,7670,Logro Loss,Positive black five again standard church fly.,Medio
16113,1386,Logro Ability,Example send responsibility smile guess.,Difícil
16114,5596,Logro Identify,Along give natural past democratic across degree.,Medio
16115,13845,Logro Someone,Read here move international property.,Difícil
16116,251,Logro Understand,Sort matter worker mean join.,Difícil
16117,4999,Logro Skill,Join attorney condition cultural officer network Republican.,Fácil
16118,6875,Logro Himself,Western test reflect throw any result expect.,Fácil
16119,4159,Logro Provide,Keep room with think particularly send state.,Medio
16120,10616,Logro Think,Between clear sound technology central administration.,Difícil
16121,4857,Logro Two,Administration add security.,Difícil
16122,8484,Logro Fear,Management according successful leg.,Medio
16123,6044,Logro Language,Leave fact control where value begin.,Fácil
16124,7593,Logro Sit,Head first debate.,Fácil
16125,9086,Logro Response,Change go claim goal nature report.,Fácil
16126,13285,Logro Else,First front someone music watch research.,Difícil
16127,8428,Logro Situation,Beautiful chance himself deal heavy present thousand.,Difícil
16128,8172,Logro Many,Series well prepare him property.,Medio
16129,1459,Logro That,Size rate level peace others.,Difícil
16130,10588,Logro He,Prove none nice become certainly remain view.,Difícil
16131,432,Logro Character,People study nearly.,Difícil
16132,9477,Logro Road,Able national term almost recognize interview.,Fácil
16133,13850,Logro Will,Author employee treat even with mission half difficult.,Fácil
16134,3712,Logro Color,Five poor war.,Difícil
16135,578,Logro Fast,Official dog show.,Medio
16136,2113,Logro Within,Possible act exist.,Difícil
16137,13301,Logro Local,So suggest memory pattern themselves seem easy skill.,Medio
16138,10530,Logro Mention,Modern prepare time project travel.,Fácil
16139,12950,Logro Draw,Time top major ok image.,Difícil
16140,10574,Logro Value,Subject stuff look movie teacher.,Medio
16141,5387,Logro Else,Job teacher maybe arrive home.,Fácil
16142,2665,Logro Character,Method around front involve.,Difícil
16143,11921,Logro Black,Also there no present.,Medio
16144,4459,Logro Full,Despite girl once.,Fácil
16145,8570,Logro Different,Exist land color hit seven suffer.,Difícil
16146,11115,Logro When,Collection song nation young hotel step.,Fácil
16147,4213,Logro Note,Clearly direction sport more fact.,Fácil
16148,14170,Logro Attorney,Sister style far manage.,Difícil
16149,10415,Logro Heart,Name add provide should mean significant.,Medio
16150,5044,Logro Position,Per tend right ground.,Medio
16151,14173,Logro Total,Event assume much senior.,Medio
16152,9240,Logro Team,Put piece building score research east.,Medio
16153,9661,Logro Simple,Institution to skin instead thing hotel.,Fácil
16154,3939,Logro Despite,Set tell it.,Fácil
16155,9549,Logro How,Either than arrive note natural any.,Medio
16156,11511,Logro Necessary,Yet your fall really.,Difícil
16157,8304,Logro Smile,Pm design ready interesting build.,Medio
16158,10392,Logro Whether,By radio history low.,Fácil
16159,6488,Logro Open,Plan relationship without age put listen.,Fácil
16160,5722,Logro Blood,Fish fly beat unit lot science.,Fácil
16161,4483,Logro Gas,Wish mention join citizen floor me result.,Fácil
16162,12892,Logro Value,Culture but chance social position.,Fácil
16163,14882,Logro Pass,Research trial data point.,Difícil
16164,14011,Logro Yet,Car short subject range deep high.,Fácil
16165,11522,Logro Adult,Technology may born cultural.,Fácil
16166,6285,Logro Grow,Space attack report seem task.,Difícil
16167,12473,Logro Vote,Her sense field.,Fácil
16168,5264,Logro Action,Local east raise wish Congress.,Fácil
16169,3252,Logro Why,Third learn soon character.,Fácil
16170,11250,Logro Letter,Kitchen seek truth fill.,Medio
16171,10590,Logro Recent,Military same adult strong above way list firm.,Difícil
16172,14942,Logro Last,Per trouble result.,Medio
16173,8091,Logro Perform,Opportunity summer edge argue without series a.,Difícil
16174,486,Logro Foreign,Indicate the lawyer treatment.,Fácil
16175,4417,Logro Perhaps,Box other child cause speech ok.,Fácil
16176,14352,Logro Trade,Already support quite truth idea PM two.,Difícil
16177,6381,Logro Politics,Enter perhaps Democrat attack side view.,Medio
16178,2869,Logro About,Total positive you discover become majority.,Fácil
16179,384,Logro Cultural,Expert peace right enough necessary much.,Fácil
16180,14757,Logro Address,Company program story collection five.,Difícil
16181,11229,Logro Clearly,Yet place or join factor action.,Difícil
16182,9742,Logro Mean,Even born foreign together.,Difícil
16183,6708,Logro Hear,Professional since black case sign sea test.,Fácil
16184,3120,Logro Tax,Better exist wall task vote so food.,Medio
16185,7529,Logro Billion,Federal fine share collection sense visit news various.,Fácil
16186,4171,Logro Order,Itself process present soldier at.,Difícil
16187,12167,Logro Push,Compare watch prove fire identify worry staff.,Difícil
16188,5657,Logro Remain,Trade maintain television choose artist step.,Medio
16189,14744,Logro Into,Senior guy have summer.,Difícil
16190,7090,Logro Charge,Image election mouth system check would growth.,Difícil
16191,9876,Logro Best,Morning not idea account care.,Difícil
16192,6071,Logro Around,Information each life military occur brother.,Difícil
16193,9980,Logro Relate,No rate hour last do.,Fácil
16194,2889,Logro Available,Material certainly receive figure stand.,Medio
16195,10564,Logro Several,Above water maintain cover.,Medio
16196,10112,Logro Leader,Bed whom behind wear anyone.,Fácil
16197,7201,Logro Effect,Nature fear quite section religious artist.,Fácil
16198,10568,Logro Again,Believe what notice remain education window brother.,Fácil
16199,7861,Logro Senior,Cup be cut should.,Fácil
16200,7356,Logro Force,Never away along college yeah cold.,Fácil
16201,4088,Logro Light,Above among significant movement.,Medio
16202,5362,Logro Receive,Six produce better.,Difícil
16203,12940,Logro Happy,Note fall ask pay recognize.,Medio
16204,9748,Logro World,Town fact tend born better report.,Difícil
16205,394,Logro Consider,Reveal worry town among group on several.,Fácil
16206,5711,Logro Road,Remain hope dinner.,Difícil
16207,1616,Logro Week,Soon western increase guy.,Fácil
16208,7504,Logro Boy,Difficult top bill matter same apply start.,Difícil
16209,4480,Logro Response,Hope view offer traditional enter wall.,Fácil
16210,9680,Logro Need,South police yard room film scene.,Difícil
16211,8578,Logro Back,Travel reduce always exist into everybody.,Difícil
16212,11224,Logro Woman,City story case carry fact gas.,Medio
16213,7472,Logro Agency,Brother sense professional people relate executive think director.,Difícil
16214,8171,Logro Significant,Not throw also.,Medio
16215,4011,Logro Cup,Personal country forward least challenge sense result.,Medio
16216,10564,Logro Create,Because gun enough idea billion federal much.,Medio
16217,168,Logro Heavy,Report audience cost blue relate.,Difícil
16218,1911,Logro Specific,All model maybe market.,Fácil
16219,9599,Logro Prepare,Name behavior gas expect record.,Medio
16220,12827,Logro Send,Sport top hospital down front.,Difícil
16221,9830,Logro Half,Keep usually out set measure open.,Medio
16222,11311,Logro Instead,Yard goal well.,Fácil
16223,6372,Logro Truth,Room red full card you value author statement.,Medio
16224,6220,Logro Street,Away arrive expert suffer.,Difícil
16225,11745,Logro Whole,Area challenge opportunity read life their bad.,Fácil
16226,2905,Logro Much,Entire next head best month.,Medio
16227,3280,Logro Remain,Response quickly support phone health of operation increase.,Fácil
16228,6874,Logro Debate,Carry baby usually especially view knowledge forward I.,Medio
16229,9761,Logro Perform,Rule try growth.,Difícil
16230,2659,Logro Defense,Carry wrong stand this company all.,Difícil
16231,3386,Logro Catch,Then human create raise position level.,Medio
16232,1435,Logro Man,Property financial yard trade however soldier.,Medio
16233,3342,Logro Partner,Two assume character air.,Difícil
16234,5091,Logro Half,Each indeed card available.,Difícil
16235,11544,Logro Fish,Yard about course administration recognize recently throughout.,Medio
16236,3711,Logro Measure,Resource through foreign me house not.,Medio
16237,9370,Logro Worry,Assume unit attorney network may way ahead.,Medio
16238,13422,Logro Wife,Local if growth war heavy citizen policy piece.,Medio
16239,5955,Logro Relationship,Husband institution operation huge address citizen Republican.,Medio
16240,14468,Logro It,Offer wonder effect phone society care fire community.,Fácil
16241,6737,Logro This,Figure line site garden election evidence body.,Fácil
16242,2402,Logro Five,Source likely set civil ready.,Difícil
16243,7099,Logro Event,Admit per I nothing.,Medio
16244,5440,Logro Total,Enter create into consider remain pressure state rise.,Difícil
16245,7199,Logro Yard,Country perhaps thank beat everyone.,Fácil
16246,13500,Logro We,Sign reveal play boy season.,Fácil
16247,11083,Logro Trouble,Certainly base most quite do.,Medio
16248,7635,Logro Only,She price prepare one or prepare guess whatever.,Fácil
16249,10144,Logro Population,Doctor suggest build perform night fear.,Fácil
16250,14085,Logro Certainly,Operation which side job challenge land manage.,Medio
16251,14593,Logro Lead,Serious visit data peace choose same than benefit.,Difícil
16252,6891,Logro Deal,Body beat summer food opportunity system.,Fácil
16253,6343,Logro Better,Under sense mind hour.,Fácil
16254,1592,Logro Institution,Mean cup door especially road ever style.,Difícil
16255,7701,Logro Issue,Eat you consumer.,Fácil
16256,2505,Logro North,Person after protect smile mouth protect.,Medio
16257,8691,Logro Wall,Character necessary hand hold teacher.,Fácil
16258,5568,Logro Doctor,Edge baby next marriage.,Difícil
16259,927,Logro Fill,To let safe quickly church fear gun.,Medio
16260,1272,Logro Might,During effort worker.,Medio
16261,4639,Logro Generation,Suggest determine ready.,Medio
16262,12992,Logro Product,Skill detail hotel something garden first.,Medio
16263,207,Logro Republican,Specific claim open field condition.,Medio
16264,1443,Logro Husband,Voice read head third safe.,Fácil
16265,14543,Logro Business,Something many two game other.,Difícil
16266,1196,Logro Agency,Body under might church.,Medio
16267,2686,Logro Oil,Measure forward fish different across letter.,Medio
16268,1708,Logro Citizen,Model more cost before see brother close data.,Difícil
16269,1783,Logro Author,Follow subject leg.,Difícil
16270,23,Logro Kind,Study enter gas sure close under.,Difícil
16271,9281,Logro Particularly,Sit check six summer although use.,Medio
16272,13242,Logro Within,Occur mission finish by research marriage.,Difícil
16273,3236,Logro Sport,Agency ground us box focus drive.,Medio
16274,7435,Logro Spring,Ask wrong know listen.,Medio
16275,11425,Logro Ground,Drug believe anyone again.,Difícil
16276,3775,Logro Price,Like wife six better.,Fácil
16277,1646,Logro Music,Research later pick argue lose space.,Fácil
16278,3512,Logro Even,Top million administration voice.,Medio
16279,9051,Logro Medical,Agent could employee go.,Fácil
16280,716,Logro Best,Study investment son government fill type like.,Fácil
16281,11473,Logro Physical,Six model win analysis especially.,Difícil
16282,2654,Logro Kid,Kitchen process form present young they.,Medio
16283,6458,Logro Speak,Court still memory rest draw line attorney.,Fácil
16284,866,Logro Activity,Issue wear look.,Medio
16285,7267,Logro Including,Member little actually open later establish.,Fácil
16286,12674,Logro Painting,Only chair light trade born quickly evidence.,Fácil
16287,5766,Logro Professor,Including age hour.,Fácil
16288,11087,Logro Blue,Suffer cell chance song.,Difícil
16289,6917,Logro Beat,News top day though.,Medio
16290,3373,Logro Across,Difference kind officer.,Fácil
16291,12947,Logro Represent,Black understand worker loss cell member often.,Fácil
16292,5694,Logro Against,Answer its social chance against wrong sign.,Difícil
16293,1124,Logro Opportunity,Vote huge maintain medical former.,Medio
16294,7705,Logro Cover,Choice sport former peace team.,Fácil
16295,9112,Logro Method,On light short drive sister.,Medio
16296,14225,Logro Lot,Service early better military.,Difícil
16297,4715,Logro Result,Event reason consumer none message pressure.,Difícil
